0.013988733291625977,-0.01121643155796348,0.0951088780933319,0.7154760235486649,-0.01121643155796348,0.0951088780933319,0.7154760235486649,-0.01121643155796348,0.0951088780933319,0.7154760235486649 
0.013988733291625977,-0.04710036391376502,0.17805909198231729,1.327831692120314,-0.01119913419468223,0.0951116223865448,0.7154572292981767,-0.04710005964361303,0.178058263661121,1.3278261987908777 
0.013988733291625977,0.20579800237090295,0.15097892377614244,1.9066450029241513,-0.011185329568217385,0.09511012549933777,0.7154411793409012,0.20579064662654226,0.15097669219223336,1.9066022609838529 
0.013988733291625977,0.72846534098994,0.17343206259126923,2.2799252520786197,-0.011154227578471291,0.09511345191535339,0.7154229672132156,0.7284089285490796,0.17342502422553882,2.2797989502828737 
0.013988733291625977,1.2619670106301437,0.10052241690220262,1.9378054254165582,1.2619670106301437,0.10052241690220262,1.9378054254165582,1.2619670106301437,0.10052241690220262,1.9378054254165582 
0.013988733291625977,1.82015978428482,0.03979679568662414,1.6986805120906041,1.2619544534096847,0.10052166845859911,1.9378116624465875,1.8201550533822244,0.03979740209088823,1.6986826572260842 
0.013988733291625977,2.0898245407897873,0.08895722094724356,1.4930556746501398,1.2619369897256028,0.1005209200149956,1.937802597962945,2.0897964753659104,0.08895768283949049,1.4930716327473752 
0.013988733291625977,2.0897093766515953,0.08856585389848842,1.4928434367798105,1.2619146195778976,0.10052017157139209,1.9377782319656305,2.089646238891641,0.08856692821350899,1.4928793562311053 
0.013988733291625977,2.0899763130502005,0.08842839326059476,1.492555251177346,2.0899763130502005,0.08842839326059476,1.492555251177346,2.0899763130502005,0.08842839326059476,1.492555251177346 
0.013988733291625977,2.090200331745483,0.08824498432091021,1.4924945430363716,2.089983215363433,0.08842839326059476,1.4925476004205103,2.090200329905378,0.08824498615244905,1.492494543512325 
0.013988733291625977,2.089990545678911,0.08830777935192183,1.4925059605743405,2.089997685273101,0.08843047227060452,1.4925412802300806,2.089990545920944,0.08830778425268132,1.4925059618416554 
0.013988733291625977,2.0897525311617313,0.08832527586175773,1.4922242221488222,2.0900107414559623,0.08843255128061428,1.4925411970696802,2.0897525508560086,0.08832528550242455,1.4922242477381116 
0.013988733291625977,2.089378107238691,0.08825213663454631,1.4919697258621507,2.089378107238691,0.08825213663454631,1.4919697258621507,2.089378107238691,0.08825213663454631,1.4919697258621507 
0.013988733291625977,2.0890951783905507,0.08827583950418788,1.4912362869669016,2.089380851531904,0.08825280191774944,1.4919579170852952,2.089095180811688,0.08827583927413238,1.4912362934403132 
0.013988733291625977,2.0892910647737493,0.08802781701563372,1.49042293638249,2.0893835958251166,0.08825413248415569,1.4919377091080004,2.089291067910556,0.08802782605541933,1.4904229907345028 
0.013988733291625977,2.0895543102422316,0.08789117345731587,1.4903319017533416,2.0893835126647162,0.08825546305056194,1.4919209107071214,2.089554297215118,0.0878912061954271,1.4903320300335532 
0.013988733291625977,2.0899539651165746,0.08784516563604533,1.4902136249853462,2.0899539651165746,0.08784516563604533,1.4902136249853462,2.0899539651165746,0.08784516563604533,1.4902136249853462 
0.013988733291625977,2.090265224210093,0.08770537350851043,1.4905585543684627,2.0899539651165746,0.0878437519092387,1.4902149555517523,2.0902652215721096,0.0877053748903701,1.4905585512861959 
0.013988733291625977,2.0902921604697324,0.08772698855576422,1.4909510475098031,2.0899539651165746,0.08784092445562541,1.4902176166845649,2.0902921490048954,0.08772699310673952,1.4909510211933525 
0.013988733291625977,2.0903037672060423,0.08772298700783981,1.4911779390832671,2.089955295682981,0.08783809700201213,1.4902118786169378,2.0903037406273386,0.08772299735258714,1.4911778610934983 
