0.015639305114746094,0.4396265217279541,-0.15992825094561253,0.8204742309307291,0.4396265217279541,-0.15992825094561253,0.8204742309307291,0.4396265217279541,-0.15992825094561253,0.8204742309307291 
0.015639305114746094,0.7665076429160784,-0.25401963072308975,1.5936774336296171,0.43962785229436036,-0.15992899938921604,0.8204894492840006,0.7665048725440228,-0.25401869112523723,1.5936704977160998 
0.015639305114746094,1.3438592382099752,-0.3948708228370766,2.3130696111704454,0.43963051342717285,-0.15992974783281955,0.8205420898174478,1.3438285848169995,-0.39486143851633354,2.3130160573445187 
0.015639305114746094,2.1316811595998493,-0.4807690598622266,2.763329369488516,0.43962968182316897,-0.15993606802324922,0.8206148551677896,2.131552103044318,-0.48074022712482933,2.7631725347340033 
0.015639305114746094,2.479870615494998,-0.4067471161915515,2.393116943966562,2.479870615494998,-0.4067471161915515,2.393116943966562,2.479870615494998,-0.4067471161915515,2.393116943966562 
0.015639305114746094,2.940821124675324,-0.39853260149011094,2.0700507629564977,2.4798622162945585,-0.4067499436451648,2.3931349897734466,2.9408172179557432,-0.39853268354925897,2.070053661196384 
0.015639305114746094,3.1512468540942207,-0.34353619658040657,1.8008056640928949,2.4798454178936797,-0.40675559855239135,2.3931710813872162,3.151224093556423,-0.34353872177164985,1.800826918933418 
0.015639305114746094,3.151172449444585,-0.34351638442240884,1.800623592887425,2.4798306985028105,-0.4067612534596179,2.3932203123442477,3.1511212447057817,-0.34352206813557756,1.8006714330411562 
0.015639305114746094,3.1510866940297353,-0.3435125477571306,1.8004455249714222,3.1510866940297353,-0.3435125477571306,1.8004455249714222,3.1510866940297353,-0.3435125477571306,1.8004455249714222 
0.015639305114746094,3.1509767355578955,-0.34355421647831097,1.8004603139942947,3.1510866940297353,-0.3435112171907243,1.8004690593647328,3.150976736489816,-0.34355421604891606,1.8004603140727453 
0.015639305114746094,3.151110812405736,-0.3436948288158338,1.8004299475978853,3.151083201292919,-0.3435071423311052,1.8005203693317737,3.151110811469718,-0.3436948213190171,1.8004299508423347 
0.015639305114746094,3.1513072507251167,-0.3437860010148809,1.8005446469366295,3.151076215819286,-0.34350032317827317,1.8005994548725452,3.151307233103567,-0.3437859753414799,1.8005446513612575 
0.015639305114746094,3.151526665663598,-0.34384513870107103,1.800651295199192,3.151526665663598,-0.34384513870107103,1.800651295199192,3.151526665663598,-0.34384513870107103,1.800651295199192 
0.015639305114746094,3.151762410124039,-0.34387348445527366,1.8006275146301345,3.151526665663598,-0.3438473008714812,1.8006748295925026,3.151762408126057,-0.3438734841938019,1.8006275150545752 
0.015639305114746094,3.151876237310684,-0.3438524856022671,1.8006262727610274,3.1515252519367913,-0.3438529557787077,1.8007233121059303,3.151876225412265,-0.34385248562104753,1.800626276242925 
0.015639305114746094,3.1519223163087045,-0.3438852159804041,1.800467334061173,3.1515189317463617,-0.34385861068593426,1.8007974080226783,3.151922285541661,-0.34388521358942975,1.800467360707944 
0.015639305114746094,3.1519102183944634,-0.3439982645389728,1.8003286610072122,3.1519102183944634,-0.3439982645389728,1.8003286610072122,3.1519102183944634,-0.3439982645389728,1.8003286610072122 
0.015639305114746094,3.1518825437334117,-0.34414076681382233,1.8003147236032357,3.151908056224053,-0.3439982645389728,1.8003508648341164,3.151882543949635,-0.34414076539078126,1.800314723927442 
0.015639305114746094,3.1519496739802104,-0.3443216862579881,1.800283241457073,3.1519051456100393,-0.34400042670938297,1.800390366024302,3.1519496724706966,-0.3443216734258231,1.8002832453008417 
0.015639305114746094,3.1519813384232496,-0.3445306400394572,1.8001699275755993,3.1519043140060354,-0.34400192359659,1.8004548153346047,3.1519813325484245,-0.3445305925245733,1.800169950574502 
0.015639305114746094,3.152123947375796,-0.3445868563509251,1.8000180084945159,3.152123947375796,-0.3445868563509251,1.8000180084945159,3.152123947375796,-0.3445868563509251,1.8000180084945159 
0.015639305114746094,3.1522445744349943,-0.3446832382528724,1.8000367742800165,3.1521225336489893,-0.344586191067722,1.8000443703414397,3.152244573400674,-0.34468323728375017,1.8000367743481573 
0.015639305114746094,3.1517415975963328,-0.34452699164869294,1.8001707677516494,3.152116878741763,-0.34459109753134504,1.8000956803084807,3.1517416103183797,-0.3445269942092931,1.8001707650574144 
0.015639305114746094,3.151418475984123,-0.34422863361230455,1.800720435399016,3.152106982654116,-0.34460157574179423,1.800171938395639,3.1514185284980685,-0.3442286671280051,1.800720391119019 
0.015639305114746094,3.1511761371048337,-0.34381809341376035,1.8012419570632359,3.1511761371048337,-0.34381809341376035,1.8012419570632359,3.1511761371048337,-0.34381809341376035,1.8012419570632359 
0.015639305114746094,3.1509643316191696,-0.3433513292880322,1.8015246902183764,3.1511712306412107,-0.3438202555841705,1.8012627471633336,3.1509643333726802,-0.3433513339707741,1.801524687868606 
0.015639305114746094,3.1516067942919967,-0.3432303502257338,1.8016497221317054,3.151166989460791,-0.34382241775458067,1.8013091506667516,3.151606779382594,-0.34323037387486194,1.801649709911559 
0.015639305114746094,3.15208831057946,-0.3432363924696865,1.8014031882320634,3.1511627482803712,-0.343826742095401,1.8013825813002964,3.1520882399847503,-0.34323644552344396,1.8014031865684719 
0.015639305114746094,3.1523143391819226,-0.34359561894477847,1.8012456523959188,3.1523143391819226,-0.34359561894477847,1.8012456523959188,3.1523143391819226,-0.34359561894477847,1.8012456523959188 
