0.012988567352294922,-0.008192541249859221,0.09061337282839592,0.7191796803502801,-0.008192541249859221,0.09061337282839592,0.7191796803502801,-0.008192541249859221,0.09061337282839592,0.7191796803502801 
0.012988567352294922,-0.11936910740995386,0.2367397071453275,1.3868646734882435,-0.008193289693462736,0.09061470339480217,0.7191956471471551,-0.11936816517250912,0.23673824792736098,1.3868586841367292 
0.012988567352294922,0.016061246470823964,0.3024907109602819,1.976630527860609,-0.008197530873882659,0.09061669924441154,0.7192379757909539,0.016060424097220166,0.3024822480140601,1.976585410982768 
0.012988567352294922,0.383424248781026,0.41088305164591377,2.300200304048139,-0.008199693044292815,0.09062077410403069,0.7193059178380731,0.3833943787459477,0.410854270197679,2.3000726789230144 
0.012988567352294922,0.7588577380335808,0.4285230771821492,1.9046324975982443,0.7588577380335808,0.4285230771821492,1.9046324975982443,0.7588577380335808,0.4285230771821492,1.9046324975982443 
0.012988567352294922,1.2372883187996626,0.39070725215008256,1.5604313568370085,0.7588577380335808,0.428517505435323,1.9046553667083517,1.23728426400414,0.3907076297268114,1.5604344447121585 
0.012988567352294922,1.4691119795248722,0.4332667576199931,1.294149354841371,0.7588577380335808,0.4285146779817097,1.9046907098785177,1.4690879018752903,0.4332665678062727,1.2941712618581467 
0.012988567352294922,1.4690011950173831,0.4331835511915606,1.2940563358230275,0.7588577380335808,0.4285145948213093,1.9047385271087423,1.4689470307855645,0.43318313160007105,1.2941056360114236 
0.012988567352294922,1.4688980854433993,0.43310901479602615,1.29396070403007,1.4688980854433993,0.43310901479602615,1.29396070403007,1.4688980854433993,0.43310901479602615,1.29396070403007 
0.012988567352294922,1.4687967062814147,0.43304253937065745,1.293846773689252,1.4688980854433993,0.43310344304919995,1.293987731160197,1.4687967071406236,0.4330425399788473,1.2938467749537168 
0.012988567352294922,1.4687080373052792,0.4329694704142362,1.2937302334589507,1.4688973369997957,0.4331026946055964,1.2940362136736248,1.468708043722547,0.4329694757356494,1.2937302444379182 
0.012988567352294922,1.468709448440265,0.4329653283379742,1.293970455926829,1.4689014118594148,0.433102611445196,1.2940971702471111,1.4687094630817448,0.432965340675383,1.2939704661564377 
0.012988567352294922,1.4691228316290423,0.4334303628057259,1.294068565057914,1.4691228316290423,0.4334303628057259,1.294068565057914,1.4691228316290423,0.4334303628057259,1.294068565057914 
0.012988567352294922,1.469480953263421,0.4336509690522194,1.294715049169119,1.4691220831854388,0.43342820063531573,1.294095592188041,1.4694809502219248,0.43365096682763316,1.2947150436122556 
0.012988567352294922,1.4699158685994538,0.43383258157398047,1.2953457314409067,1.4691220000250385,0.43342462473809895,1.2941448231450723,1.4699158416872746,0.43383256527884007,1.2953456883507573 
0.012988567352294922,1.470228061231326,0.4339204543133127,1.2954912770275417,1.469121916864638,0.433418886670472,1.2942196675054238,1.470227976863218,0.4339204092382472,1.2954911743708901 
